variation,mean_offset_ms,mean_abs_offset_ms,rms_offset_ms,max_offset_ms,std_dev_ms,ss_mean_ms,ss_rms_ms,ss_std_ms,ss_jitter_ms,convergence_s,settling_1pct_s
Sync=5s,-312.2643010090974,2168.130733199039,3758.743792248643,17852.490425109863,3745.750379040628,279.55810228983563,2486.60792469934,2470.8432242094327,2470.8432242094327,,
Sync=10s,-518.1198199590046,1635.94647248586,3764.2233833756864,17889.580965042114,3728.395034343591,550.825940238105,552.3980031404959,41.64537710736992,41.64537710736992,,45.100008726119995
Sync=20s,-786.751143137614,1598.454475402832,4638.296398983339,17889.042139053345,4571.084786305486,376.48754119873047,377.3258589467139,25.1383203895894,25.1383203895894,,25.000036001205444
Sync=30s,-897.9137897491455,3789.2277240753174,6673.506768716752,17889.7922039032,6612.824163569347,313.5588963826497,335.49803481328354,119.33042303985167,119.33042303985167,,125.09993815422058
